"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","cas_no","dilution_factor","average","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code","result"
"233","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610234","MB","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:46:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"234","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610240","MB","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,12:19:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"235","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610240","MB","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,12:19:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"236","MB_for_HBN_1819451_(WFI/2930)","Water",NA,"1610240","MB","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","U",0.1,"mg/L",2,5,5,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.2,0.1,0.05,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,12:19:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",NA
"237","MB_for_HBN_1819576_[WXX/13700]","Water",NA,"1610767","MB","",2021-05-19,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E","U",0.02,"mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,NA,10:01:00,18:32:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA",NA
"238","MB_for_HBN_1819576_[WXX/13700]","Water",NA,"1610772","MB","",2021-05-19,"WDA4979","WXX13700","SM21 4500P-B,E",2021-05-18,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E","U",0.02,"mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",2021-05-18 14:53:00,NA,10:02:00,19:01:00,2021-05-18,14:53:00,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA",NA
"239","QCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610257","QCS","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F","=",0.05,"mg/L",1,5,5,0.25,98,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,10:03:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",0.245
"240","QCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610257","QCS","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F","=",0.05,"mg/L",1,5,5,0.25,105,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,10:03:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",0.262
"241","QCS_for_HBN_1819451_(WFI/2930)","Water",NA,"1610257","QCS","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F","=",0.05,"mg/L",1,5,5,0.5,101,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,10:03:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA",0.507
"242","QCS_for_HBN_1819577_[WDA/4979]","Water",NA,"1610778","QCS","",2021-05-19,"WDA4979","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E","=",0.02,"mg/L",1,10,10,0.4,95.6,90,110,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,10:12:00,18:29:00,2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA",0.383
"243","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8","=",1,"ug/L",1,100,100,125,110,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",137
"244","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8","=",0.1,"ug/L",1,100,100,62.5,100,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",62.7
"245","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8","=",1,"ug/L",1,100,100,125,100,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",125
"246","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8","=",0.2,"ug/L",1,100,100,125,109,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",136
"247","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8","=",0.04,"ug/L",1,100,100,25,101,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",25.3
"248","QCS_for_HBN_1819690_(MMS/11107","Water",NA,"1611290","QCS","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8","=",2,"ug/L",1,100,100,125,104,90,110,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:24:00,06:45:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",129
"249","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,101,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",101
"250","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,99.6,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",99.6
"251","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,104,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",104
"252","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,101,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",101
"253","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,100,81,118,NA,"0.057",NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",100
"254","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,104,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",104
"255","RM_1.5_Kenai_City_Dock","Water",2021-07-27,"1214655003","PS",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,106,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,10:30:00,16:39:00,20:17:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,"Kenai River - River Mile 1.5","KR RM 1.5","8260D","USEPA",106
"256","RM_40_Bings_Landing","Water",2021-07-27,"1214655017","PS",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,104,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,09:50:00,16:39:00,20:47:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,"Kenai River - River Mile 40","KR RM 40","8260D","USEPA",104
"257","RM_43_Upstream_of_Dow_Isalnd","Water",2021-07-27,"1214655018","PS",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,104,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,09:30:00,16:39:00,21:02:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,"Kenai River - River Mile 43","KR RM 43","8260D","USEPA",104
"258","RM_6.5_Cunningham_Park","Water",2021-07-27,"1214655004","PS",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,104,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,09:10:00,16:39:00,20:32:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,"Kenai River - Cunningham Park","KR RM 6.5","8260D","USEPA",104
"259","Trip_Blank_1","Water",2021-07-27,"1214655038","TB",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,107,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,08:50:00,16:39:00,19:16:00,2021-08-05,06:00:00,NA,NA,NA,"Trip Blank","KWF Crew, RM1.5_Kenai_City_Dock","Kenai River - River Mile 1.5","KR RM 1.5","8260D","USEPA",107
"260","Trip_Blank_2","Water",2021-07-27,"1214655039","TB",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,106,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,08:50:00,16:39:00,19:31:00,2021-08-05,06:00:00,NA,NA,NA,"Trip Blank","USFWS Crew, RM6.5_Cunningham_Park","Kenai River - Cunningham Park","KR RM 6.5","8260D","USEPA",106
"261","Trip_Blank_3","Water",2021-07-27,"1214655040","TB",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,106,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,08:50:00,16:39:00,19:46:00,2021-08-05,06:00:00,NA,NA,NA,"Trip Blank","DEC Crew, RM40_Bings_Landing","Kenai River - River Mile 40","KR RM 40","8260D","USEPA",106
"262","Trip_Blank_4","Water",2021-07-27,"1214655041","TB",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"1,2-Dichloroethane-D4 (surr)",".","17060-07-0","S","SW8260D","=",0,"%",1,5,5,30,106,81,118,NA,NA,NA,NA,3,"","Volatile GC/MS",90,62,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,08:50:00,16:39:00,20:01:00,2021-08-05,06:00:00,NA,NA,NA,"Trip Blank","DEC Crew, RM43_Upstream_of_Dow_Island","Kenai River - River Mile 43","KR RM 43","8260D","USEPA",106
"263","CCV_for_HBN_1823631_(VMS/21023","Water",NA,"1628458","CCV",NA,2021-08-06,"VMS21023","","",NA,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,97,80,120,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:49:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",97
"264","CVC_for_HBN_1823631_(VMS/21023","Water",NA,"1628457","CVC",NA,2021-08-06,"VMS21023","","",NA,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,99.6,50,150,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,00:20:00,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",99.6
"265","IB_for_HBN_1823631_(VMS/21023)","Water",NA,"1628459","IB",NA,2021-08-06,"VMS21023","","",NA,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,100,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",NA,NA,14:23:00,16:34:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",100
"266","LCS_for_HBN_1823630_[VXX/37591","Water",NA,"1628455","LCS",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,97,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:49:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",97
"267","LCSD_for_HBN_1823630_[VXX/3759","Water",NA,"1628456","LCSD",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,98.7,85,114,NA,"1.7",NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,17:04:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",98.7
"268","MB_for_HBN_1823630_[VXX/37591]","Water",NA,"1628454","MB",NA,2021-08-06,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,100,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,NA,14:19:00,16:34:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,NA,NA,"8260D","USEPA",100
"269","RM_1.5_Kenai_City_Dock","Water",2021-07-27,"1214655003","PS",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,99.7,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,10:30:00,16:39:00,20:17:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,"Kenai River - River Mile 1.5","KR RM 1.5","8260D","USEPA",99.7
"270","RM_40_Bings_Landing","Water",2021-07-27,"1214655017","PS",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,101,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,09:50:00,16:39:00,20:47:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,"Kenai River - River Mile 40","KR RM 40","8260D","USEPA",101
"271","RM_43_Upstream_of_Dow_Isalnd","Water",2021-07-27,"1214655018","PS",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,99.6,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,09:30:00,16:39:00,21:02:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,"Kenai River - River Mile 43","KR RM 43","8260D","USEPA",99.6
"272","RM_6.5_Cunningham_Park","Water",2021-07-27,"1214655004","PS",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,100,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,09:10:00,16:39:00,20:32:00,2021-08-05,06:00:00,NA,NA,NA,NA,NA,"Kenai River - Cunningham Park","KR RM 6.5","8260D","USEPA",100
"273","Trip_Blank_1","Water",2021-07-27,"1214655038","TB",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,99.4,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,08:50:00,16:39:00,19:16:00,2021-08-05,06:00:00,NA,NA,NA,"Trip Blank","KWF Crew, RM1.5_Kenai_City_Dock","Kenai River - River Mile 1.5","KR RM 1.5","8260D","USEPA",99.4
"274","Trip_Blank_2","Water",2021-07-27,"1214655039","TB",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,100,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,08:50:00,16:39:00,19:31:00,2021-08-05,06:00:00,NA,NA,NA,"Trip Blank","USFWS Crew, RM6.5_Cunningham_Park","Kenai River - Cunningham Park","KR RM 6.5","8260D","USEPA",100
"275","Trip_Blank_3","Water",2021-07-27,"1214655040","TB",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,100,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,08:50:00,16:39:00,19:46:00,2021-08-05,06:00:00,NA,NA,NA,"Trip Blank","DEC Crew, RM40_Bings_Landing","Kenai River - River Mile 40","KR RM 40","8260D","USEPA",100
"276","Trip_Blank_4","Water",2021-07-27,"1214655041","TB",NA,2021-07-27,"VMS21023","VXX37591","SW5030B",2021-08-05,"4-Bromofluorobenzene (surr)",".","460-00-4","S","SW8260D","=",0,"%",1,5,5,30,99.9,85,114,NA,NA,NA,NA,3,"","Volatile GC/MS",90,69,"JMG",0,0,0,"SGS North America, Anchorage, Alaska",2021-08-05 06:00:00,08:50:00,16:39:00,20:01:00,2021-08-05,06:00:00,NA,NA,NA,"Trip Blank","DEC Crew, RM43_Upstream_of_Dow_Island","Kenai River - River Mile 43","KR RM 43","8260D","USEPA",99.9
"277","1627155_MS_FOR_[MXX34483]","Water",2021-07-27,"1627156","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Aluminum",".","7429-90-5","N","200.8","=",10,"ug/L",1,20,50,1000,96.5,70,130,0,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,11:00:00,17:27:00,09:17:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",965
"278","1627157_MS_FOR_[MXX34483]","Water",2021-07-27,"1627158","MS",NA,2021-08-01,"MMS11228","MXX34483","E200.2",2021-08-01,"Aluminum",".","7429-90-5","N","200.8","=",10,"ug/L",1,20,50,1000,97.1,70,130,11.6,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",20,10,6.2,"SGS North America, Anchorage, Alaska",2021-08-01 14:32:00,12:00:00,17:29:00,09:22:00,2021-08-05,14:32:00,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",982
"279","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628204","CB",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8","U",4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",8,4,2.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,11:25:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"280","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628206","CB",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8","U",4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",8,4,2.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:41:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"281","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628208","CB",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8","U",4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",8,4,2.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,10:22:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"282","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628210","CB",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8","U",4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",8,4,2.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:39:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
"283","CB_for_HBN_1823580_(MMS/11228)","Water",NA,"1628212","CB",NA,2021-08-05,"MMS11228","","",NA,"Aluminum",".","7429-90-5","N","200.8","U",4,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,1,"AKA",8,4,2.48,"SGS North America, Anchorage, Alaska",NA,NA,15:42:00,09:01:00,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,"200.8","USEPA",NA
