"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Zinc","2004-04-27","Dissolved",39,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",44.1940917898306,44.1940917898306,NA,NA
"Arsenic","2003-07-22","Dissolved",10,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.52,"ug/l","m",NA,"21","Summer",4.72015275949187,3.48044341945993,NA,NA
"Arsenic","2010-04-27","Dissolved",1.57,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Cadmium","2012-07-31","Dissolved",0.103,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",1.39515641205356,0.189235170404694,NA,NA
"Chromium","2003-07-22","Dissolved",1,"ug/l","m",NA,"23","Summer",635.046890349386,30.353105623414,NA,NA
"Chromium","2006-07-25","Dissolved",1.43,"ug/l","m",NA,"23","Summer",663.66946478171,31.7211684202893,NA,NA
"Chromium","2012-05-01","Dissolved",0.275,"ug/l","m",NA,"23","Spring",715.58039940831,34.2023365130335,NA,NA
"Copper","2012-07-31","Dissolved",0.941,"ug/l","m",NA,"21","Summer",4.52390004836774,3.34894646218556,NA,NA
"Copper","2000-07-18","Dissolved",9,"ug/l","m",NA,"31","Summer",4.51299373903066,3.34162343324991,"Y","Y"
"Copper","2007-05-01","Dissolved",0.649,"ug/l","m",NA,"31","Spring",4.38119459373896,3.25299550692141,NA,NA
"Arsenic","2012-05-01","Dissolved",2.14,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",1.55,"ug/l","t","Funny River","Funny River","Spring",3.72844198916966,2.81021777767298,NA,NA
"Chromium","2007-07-17","Dissolved",0.387,"ug/l","m",NA,"40","Summer",2360.15249851582,112.807351966407,NA,NA
